timestamp,slice,q10_bytes,q50_bytes,q90_bytes,q10_mbps,q50_mbps,q90_mbps
2024-07-10 16:00:00,URLLC,0.0,7681.891661978847,332561.02467396867,0.0,0.00010242522215971796,0.004434146995652915
2024-07-10 16:00:00,URLLC_eMBB_MIX,191776.3274219796,5325794.03897642,15351175.152581116,0.002557017698959728,0.07101058718635227,0.2046823353677482
2024-07-10 16:00:00,eMBB,32734389.227593828,100670896.80520718,1397135319.8560264,0.4364585230345844,1.342278624069429,18.628470931413684
2024-07-10 16:00:00,mMTC,4551.830124027999,40579.43215649186,234989.08699690632,6.069106832037332e-05,0.0005410590954198914,0.0031331878266254174
2024-07-10 16:10:00,URLLC,0.0,6035.435498201508,703878.8389895732,0.0,8.047247330935345e-05,0.009385051186527642
2024-07-10 16:10:00,URLLC_eMBB_MIX,122808.0817052204,4599066.471088262,16849327.83523696,0.0016374410894029385,0.06132088628117683,0.22465770446982614
2024-07-10 16:10:00,eMBB,716374.0838586111,43757000.61941407,1428426701.8911424,0.009551654451448148,0.5834266749255209,19.045689358548568
2024-07-10 16:10:00,mMTC,3513.6879064990685,45075.670982741576,221036.46155384262,4.684917208665425e-05,0.0006010089464365543,0.002947152820717902
2024-07-10 16:20:00,URLLC,0.0,3152.211990024642,464885.13023592613,0.0,4.202949320032856e-05,0.006198468403145682
2024-07-10 16:20:00,URLLC_eMBB_MIX,170304.2024199273,4834377.669677577,107273548.69089806,0.002270722698932364,0.06445836892903437,1.4303139825453073
2024-07-10 16:20:00,eMBB,14302410.183379956,137226203.24384886,1824501020.0307605,0.19069880244506607,1.8296827099179849,24.326680267076807
2024-07-10 16:20:00,mMTC,4438.5049569442635,35327.445416732284,204197.26568029416,5.918006609259018e-05,0.00047103260555643044,0.002722630209070589
2024-07-10 16:30:00,URLLC,0.0,5739.157316440876,757396.1919677153,0.0,7.6522097552545e-05,0.01009861589290287
2024-07-10 16:30:00,URLLC_eMBB_MIX,135160.8103824862,5901468.611508108,23865461.25750161,0.0018021441384331494,0.07868624815344144,0.31820615010002146
2024-07-10 16:30:00,eMBB,1082712.8318209406,113933623.13789226,1634172865.5581234,0.014436171090945873,1.5191149751718969,21.78897154077498
2024-07-10 16:30:00,mMTC,3523.7495635830896,37215.926454078784,238948.88605271393,4.698332751444119e-05,0.0004962123527210505,0.003185985147369519
2024-07-10 16:40:00,URLLC,0.0,6636.171098070315,503888.5950332824,0.0,8.84822813076042e-05,0.006718514600443766
2024-07-10 16:40:00,URLLC_eMBB_MIX,129148.72752543382,6012077.344247579,16775619.745462343,0.0017219830336724507,0.08016103125663437,0.2236749299394979
2024-07-10 16:40:00,eMBB,5139505.121191995,33796459.047017746,1336484016.4661887,0.0685267349492266,0.4506194539602366,17.81978688621585
2024-07-10 16:40:00,mMTC,3044.739194810268,42088.65247726642,249855.68946790748,4.059652259747024e-05,0.0005611820330302189,0.003331409192905433
2024-07-10 16:50:00,URLLC,0.0,4743.898927086169,565959.8703573812,0.0,6.325198569448226e-05,0.007546131604765083
2024-07-10 16:50:00,URLLC_eMBB_MIX,195560.35990809786,4685367.415832986,15633318.570476072,0.0026074714654413045,0.06247156554443981,0.20844424760634764
2024-07-10 16:50:00,eMBB,17404034.45992325,219197457.34539154,1363118224.7499423,0.23205379279897664,2.9226327646052206,18.174909663332564
2024-07-10 16:50:00,mMTC,4615.93542580252,41008.60130376322,220391.10489277463,6.154580567736693e-05,0.000546781350716843,0.002938548065236995
2024-07-10 17:00:00,URLLC,0.0,5166.098768010608,491443.4042502648,0.0,6.888131690680811e-05,0.006552578723336863
2024-07-10 17:00:00,URLLC_eMBB_MIX,147126.41439008285,4130598.448477685,22282943.98852823,0.0019616855252011047,0.05507464597970246,0.29710591984704304
2024-07-10 17:00:00,eMBB,1566908.4486168844,88891749.49088755,1894978246.5469978,0.020892112648225124,1.1852233265451675,25.266376620626637
2024-07-10 17:00:00,mMTC,3459.3337151308515,30537.317456472367,193785.62956119058,4.612444953507802e-05,0.0004071642327529649,0.0025838083941492076
2024-07-10 17:10:00,URLLC,0.0,5822.9260583245705,405857.41565786814,0.0,7.763901411099427e-05,0.005411432208771575
2024-07-10 17:10:00,URLLC_eMBB_MIX,133594.10204635386,5119927.797716988,85397349.30137464,0.0017812546939513848,0.06826570396955985,1.1386313240183288
2024-07-10 17:10:00,eMBB,32361134.6420614,49661734.16393543,2016892901.3771412,0.43148179522748537,0.662156455519139,26.89190535169522
2024-07-10 17:10:00,mMTC,2883.4128748871335,50031.15828245764,256624.8500704022,3.844550499849511e-05,0.0006670821104327686,0.003421664667605363
2024-07-10 17:20:00,URLLC,0.0,13618.111566162634,746165.8812215488,0.0,0.00018157482088216844,0.009948878416287317
2024-07-10 17:20:00,URLLC_eMBB_MIX,240701.6908758222,5882345.819273593,21549254.60264524,0.0032093558783442963,0.07843127759031457,0.2873233947019365
2024-07-10 17:20:00,eMBB,5293671.439194336,47958185.615729816,2235933640.236735,0.07058228585592448,0.6394424748763975,29.8124485364898
2024-07-10 17:20:00,mMTC,4541.7784532381675,42249.1411115621,251524.15901307264,6.055704604317557e-05,0.0005633218814874947,0.003353655453507635
2024-07-10 17:30:00,URLLC,0.0,6763.595690765865,710192.4022128542,0.0,9.01812758768782e-05,0.009469232029504723
2024-07-10 17:30:00,URLLC_eMBB_MIX,130386.87434392248,5460907.01639998,568972581.0069994,0.0017384916579189665,0.07281209355199973,7.5863010800933255
2024-07-10 17:30:00,eMBB,1665531.2536114366,38849869.29513104,1335458498.6864886,0.02220708338148582,0.5179982572684139,17.806113315819847
2024-07-10 17:30:00,mMTC,4843.743937186609,39144.28605409077,257230.59340889682,6.458325249582145e-05,0.0005219238140545436,0.003429741245451958
